feature_0,feature_1,label
-6.907002798683549,-1.2633212723300018,3
5.3621890115884145,-3.1797655150362596,1
-5.788559465483948,-0.6125734974782441,3
4.353751101862102,-3.5190831434702217,2
-3.932295069086333,-1.0914143575208717,3
9.594930556453278,-2.5996504989242495,1
10.243169574874189,-2.3087374737282444,1
9.535313341153815,-1.824922446322659,1
-4.498732626792206,0.005412779966684322,3
6.247934787081756,-10.60378397689917,0
8.323993410766624,-2.306104013100111,1
-4.891296231167229,-0.18426682344460277,3
12.007615382911805,-8.988045793758651,0
10.022564356023391,-1.1059225197186802,1
8.438808542820807,-2.486441515091408,1
-4.654854999521727,-0.07392893817379853,3
-3.3464734195885817,-0.6277711316203833,3
5.701911475887764,-3.1439042778582866,1
-4.401950988862842,-0.07835578551957656,3
8.656101005178042,-9.191137925354074,0
3.363999948610269,-2.8911758384707906,2
-4.201452118550361,0.54887834108469,3
2.2050572963827926,-3.987031352321454,2
-5.665664214490768,-1.5966402966743762,3
7.66234049114054,-1.7005373574590934,1
-5.460638188816291,-0.7979915080207703,3
10.33053497520266,-3.7370093723644144,1
9.425349559381518,-1.614470467145788,1
9.5148791260366,-1.254531613555927,1
2.178091611597002,-3.313612543508258,2
11.775799796034127,-2.542374923204174,1
-4.514309573760964,-1.6048615001974997,3
5.0858412594452815,-2.899366506073285,2
-6.949202755711851,-0.7592623339685827,3
-4.992993517247098,-1.423129352663254,3
8.293420426351314,-2.84246843878442,1
6.449774482570589,-1.1877256378481253,1
9.05875053024756,-1.4761175432190532,1
3.6562093371019335,-3.3289561337534255,2
6.474979396808058,-2.0039251626660493,1
4.2724122742813995,-3.007320543600589,2
2.164353575072613,-3.0194550453806204,2
11.161023464902698,-2.4257131891990253,1
-6.7778472014348035,-1.044909799107749,3
6.234284450417157,-2.422626118344243,1
8.462806469464185,-10.154998347446298,0
-6.1088144126346045,-1.5629584082934438,3
10.318566644323859,-2.2137139150111516,1
-3.791614057989473,-0.6373809730038831,3
8.760593194582091,-0.6900016362877828,1
3.1949993036454414,-4.3098340012062195,2
8.183097480361889,-10.12570192695739,0
-5.451598779772208,-1.8462188680221798,3
-6.6584267840288085,-1.632988770026191,3
-3.630279125166043,0.704992945049373,3
-5.75581035750474,-0.6388182601399348,3
-5.017969781660311,-0.41132483691513533,3
-3.307733577235021,-0.4747523090743021,3
9.113093765643443,-9.72348564430866,0
-4.305366227173097,-0.05424152682482464,3
-4.924239444656241,-1.455970645565172,3
9.14047897437345,-9.822066048177533,0
6.357258564944157,-2.790297509223282,2
2.312971168802183,-4.133946353574058,2
3.087048108213446,-3.5420874626197802,2
-6.287812405068584,-2.066706248637792,3
6.523968128006616,-9.990532344068654,0
8.825472409003947,-1.6175113017855256,1
7.514354904797544,-0.9147397898673186,1
7.6420245927452175,-1.5495833245434545,1
-3.4932901028604797,-0.12397782163993065,3
-4.577052951418013,-0.45126401110429376,3
6.769084427573734,-2.3000800507549397,1
9.1990473660588,-10.05302095584971,0
11.361381156794815,-2.6176565176139652,1
8.414431090347493,-3.262886593979227,1
-3.055064966048306,-0.4346607446555598,3
4.2296529751137495,-3.4610318344830775,2
-4.390097932264901,-0.07893552934243864,3
-3.8191907278084387,0.6545422915275516,3
7.925460325810299,-9.70568124308776,0
8.094366749737315,-3.617885559849804,1
5.230991794984347,-2.784833854692055,2
5.150080388960066,-3.145849962729452,2
-4.9426668833819045,-0.5945082790886915,3
5.033550365527435,-2.34240482310275,2
-5.413805608865748,-1.6443790777862595,3
-6.227864932893672,-0.554405646977097,3
-4.1374476493112695,-0.5790734554169752,3
6.905504060874907,-2.0335495674252355,1
-5.101613375551903,-2.4034661779879656,3
-2.650359644693503,-0.016164310065835075,3
6.8461815665215475,-1.9609031123429166,1
6.442186297794445,-3.038601644811532,1
6.277548258666522,-11.023478975745263,0
4.289964804469482,-2.8236806315671665,2
7.87539415233757,-1.6922879121288723,1
-3.9308930292028657,0.5863320062338633,3
6.415311447213687,-1.9924868850968782,2
10.850508472870285,-1.849532746863944,1
12.08111050067064,-2.23210735880728,1
12.18268268292184,-1.450081926932672,1
2.1305119990696193,-4.425254528737053,2
8.862504741802585,-0.9491254515686075,1
-6.455496893158216,-1.7749164705302536,3
-5.629027005559053,-1.076335341045343,3
-4.776446414557995,-1.507988150686974,3
7.285587676936299,-2.312468538043936,1
9.723755637621489,-2.813899631508317,1
-3.9929725233261575,-1.1107660833207134,3
7.844079636861223,-2.6822564127922894,1
10.620005554816782,-1.575165211357541,1
-5.8074372594523815,-1.9123439318427107,3
3.6759482003470105,-2.9214087371616646,2
9.691122506146856,-9.415196198784551,0
-4.1476465140560705,-1.739257675142038,3
-2.7723486873173697,-0.4848697305580409,3
5.8316185345705325,-3.2349185988353457,1
2.435304130096789,-3.533430694746088,2
-4.854695051177969,-0.6929606127510174,3
11.116701309749219,-1.9294607116859699,1
4.010797232874211,-3.339524122761263,2
9.803476273899635,-1.5206521733213136,1
12.42643257638621,-2.216536205258192,1
10.10002859210687,-0.1086149840233186,1
7.2279110738606756,-0.9902572960494246,1
10.241653768624532,-1.575668153858974,1
3.935904075329037,-0.6843910509046076,1
-5.107048370789135,-2.6704502068829306,3
8.572050403476005,-1.1544250786957735,1
9.003663948238716,-2.225293305826772,1
3.5083697918177137,-3.421159759385498,2
4.619231918282003,-2.647685236127574,2
10.280500025141881,-2.3981096396620227,1
4.548772247400299,-2.9397811103653373,2
10.27872975591538,-0.9163275710296913,1
5.170075456062948,-2.2955552164944457,2
3.1802840428808326,-4.042199717313891,2
-4.735932662308244,-0.578465172218755,3
7.748990046949881,-1.8397888269480003,1
11.820866177858617,-2.6984521418385357,1
8.206186603258935,-1.5248094571956456,1
8.133037256648068,-2.4285247983389113,1
-5.973442996823534,0.08758331428710253,3
2.1860445949626777,-4.339942787857624,2
2.2405949157683773,-2.3826478643222613,2
10.85226907717885,-3.3978021404941865,1
-3.3253445480264348,-1.2216140173772123,3
10.303198724816735,-2.4356965891614957,1
-5.737962609515732,-0.8040151008998193,3
-5.892712031164116,-0.6833141856472917,3
8.626748516075228,-1.3584804902363143,1
3.3716665934905885,-3.2362572610335216,2
6.348779452789028,-2.989008249477929,2
8.58959125354135,-2.6791570001973657,1
3.26796146244582,-2.7759917012713924,2
-4.696465853800365,-1.6283876881420665,3
9.532417532186258,-1.7902395153260044,1
8.476304683319366,-10.501714373235687,0
-5.069387536937407,-1.4391735363432432,3
-5.714944764108608,-1.3342680952528005,3
-4.957806764322643,-0.9688167851949175,3
-3.3190169423318867,-0.20322379643270572,3
-3.4585752031336314,-1.2123961850928673,3
5.458597766943699,-2.9712414225195483,2
8.189641449498328,0.11402091138269999,1
11.538786243973068,-9.37664630829853,0
12.454418397125934,-0.36983303314689775,1
8.558431352916974,-1.1379776152369532,1
8.965649728261312,-0.07137200734421767,1
6.667055198857174,-9.875305361080187,0
7.28948644994756,-10.393746537373136,0
-3.9697913881642486,-0.09024851356754504,3
10.816295478972489,-1.1404681739123386,1
6.025588928573855,-1.709400938656671,1
11.051156708770296,-8.764597311902715,0
9.055475877878262,-1.7002102802510388,1
-5.207267851223647,-1.8473639631128727,3
1.88019264771988,-3.915621248765509,2
5.074109351097529,-2.441753846389662,2
1.9254986704202466,-3.1575682307642436,2
4.979690711701186,-3.3411321506817497,2
-4.086011828859015,-0.775922666329304,3
8.199976930026558,-3.0223461296511616,1
-3.928263168976872,-2.1096383174271134,3
2.873678849245155,-2.4641985572867755,2
-4.225465158194785,-1.8464196442384373,3
-0.9696053144398671,0.37411254984719444,3
4.596615997650728,-3.5741616675366887,2
9.480619075265846,-0.5719862846488473,1
8.295492527580517,-2.5569894810429563,1
-5.067333945583722,0.1843554314252478,3
6.915520200836962,-1.4595948961996192,1
5.082798710228926,-3.803516101682699,2
8.70436622555603,-0.5225065628314636,1
4.282636825061074,-2.7057341591549187,2
-3.8725964214367017,-0.33232126137929385,3
7.751696633283032,-1.029155106718425,1
8.09699731255393,-2.9835832659424883,1
-4.852086880526259,-0.7226113322927548,3
-6.062579027266249,-1.884780034488932,3
9.591620086479255,-9.815522175069663,0
-4.519084785114347,-0.7156777721216923,3
10.714229741716736,-1.984504343895185,1
-5.049151579462461,-1.32491000427365,3
-3.6045997876416194,-0.20782350750233602,3
6.271913178831926,-2.7136008178505233,1
8.64414486020806,-1.374615229376129,1
-5.453457777224296,-2.5475779899662685,3
11.552558430018719,-3.3567540244002743,1
10.148919413766928,-1.5727901439111902,1
9.025818421341615,-3.5525046822668536,1
3.6964137071396523,-4.162054181009317,2
6.721023041631308,-10.618245969506948,0
-4.5857985929552685,-1.6523437663292406,3
7.3286011893163385,0.13841186282584483,1
2.0370282323717572,-3.349781842322975,2
10.19033366878755,-1.100275565367971,1
-5.675701323589457,-2.621366982723445,3
8.553100665389266,-1.3919569464693193,1
5.826077234155195,-2.4405589991928327,2
9.28520771674274,-0.13776968037168613,1
9.260362354412615,-10.264910002607875,0
0.8041791911264391,-3.3083116684781078,2
-2.668516365257194,-0.42414918777803273,3
7.717156726739743,-2.076942642001304,1
7.401839407459958,-1.7965143494995424,1
2.31698515792516,-2.6537770888902044,2
1.2562927743595247,-3.2039222734920494,2
-2.671805064628339,-0.9089887385164218,3
7.641958670979887,-0.48098595909149977,1
10.733316501748185,-9.324900676779675,0
-3.737052240391814,0.5668505953780998,3
-4.701450226442842,-0.9271827860587327,3
4.646009983388572,-3.8511611349016155,2
-3.2149516489142496,-1.0624305568915327,3
0.7702295686546266,-4.265925238369059,2
4.429094972434029,-3.576421784494193,2
8.56437303308664,-1.7301381409941703,1
6.224828025732174,-9.801419000916571,0
-4.764584623014046,-0.8406270508786967,3
3.407498218099637,-3.5959659121067036,2
6.7412709442863115,-1.2240757717502189,1
8.210318052299892,-1.2707153543189047,1
11.30577936418934,-9.709439189878237,0
7.588216148303277,-3.307344612916301,1
-5.733695060146206,-1.7786388965656728,3
5.30316941628193,-3.2205243610502623,2
9.703784966066806,-2.3042103624718675,1
7.118275266001302,-1.7262508920104347,1
6.71454712742266,-3.077837719401855,2
7.7887946991389265,-2.3501462285426076,1
7.749497437970199,-2.6594124582741836,1
-6.42566636875245,-1.079316936877709,3
7.579770041963115,-0.7995688120112736,1
8.23048778474923,-1.8185064782253202,1
-5.874851445597361,-0.48748162286312563,3
9.592202098983451,-2.494147834059758,1
11.272017831890961,-1.6096447471408422,1
-5.7927052786304305,-0.514470929370231,3
-4.267698183514794,-0.5234964893043925,3
10.566548880326858,-2.5715855963644096,1
8.287160160686627,-2.372676180773232,1
2.2507299686520748,-2.7458791397125326,2
-4.080650464672059,-1.4435678246618973,3
5.0203527734722595,-3.7211652278546468,2
-3.9619776055132823,-1.08476852184576,3
7.727919906753666,-2.345456273424241,1
-5.5740793541851925,-0.7892675048902129,3
-5.094343751741573,-0.7555066868010459,3
4.582622382298724,-3.152508774399584,2
6.128082620010611,-3.8519944942452233,2
6.4530663717809915,-3.4569146048980093,1
-3.941535768641092,0.40749664303778554,3
7.446720739323687,-10.612006934078394,0
-4.775922182854508,-0.0774216782417626,3
3.624662560492872,-2.10263516909125,2
-7.646347768891221,-0.7401911967871659,3
-4.060571996194881,-1.387044869717419,3
8.781488467269451,-9.87577051493176,0
7.6980644688290845,-2.855915102013538,1
12.126924682657526,-1.5774902910766337,1
6.251019071101188,-1.115277111989008,2
6.088508685878292,-2.4463229642433357,2
-1.7540327561048032,-3.422823319056414,2
9.47990388136402,-2.405784454079283,1
10.00786005353405,-2.6625257989778977,1
3.317647552190769,-3.2947017502927456,2
-4.207778488020657,-0.7376084476684903,3
8.781212205092936,0.37867948674825325,1
8.229960815441437,-0.4823134515892453,1
-2.769035157781148,0.16365043362884957,3
5.902412156731993,-10.703986061511033,0
-5.575383052612963,-1.7947889238973076,3
11.134977172463579,-0.5861485654804077,1
9.981261867998864,-1.5908726391726817,1
7.12418204628735,-10.593492108972622,0
9.869603652526173,-1.7153630466687337,1
7.484745855992105,-4.612459084857404,1
-6.658529791162437,-2.222895942954767,3
9.087101381846304,-10.290474808448115,0
-2.764482400395699,-1.0350476869648184,3
11.08972486093404,-1.086061450810164,1
5.615021044060018,-1.6328988703361815,1
-4.772016663613385,-0.9899834532661086,3
9.440306672461707,-1.681711048256381,1
6.214312250759968,-3.0090278946620534,1
6.85789261026032,-10.010350734170203,0
-3.354791269333578,-0.137431638550923,3
7.757471901525644,-2.291409561785886,1
-3.489102207747169,-0.8556862127916527,3
-5.742762254059002,-1.804296787258282,3
9.143644733160432,-1.85728106172924,1
0.5108245266372577,-3.9007331268338516,2
1.3260303991090114,-3.723620259051647,2
8.014534984544461,-9.922568539139553,0
-7.024697703984591,-2.3382239750914575,3
-6.781295585833693,-1.4440176181187343,3
6.976304257229193,-2.490981525534843,1
7.329096826424383,-2.370170547337204,1
-5.22786425428137,-1.2189892809742306,3
7.646746493151047,-2.2095051254841698,2
3.784558151095999,-2.9886747610267492,2
8.146522540690615,-1.0419683317523085,1
-8.002444463569912,-1.9462128422902454,3
5.254347576973104,-2.916033285053479,2
-1.8163371019384056,0.014109295104354436,3
-4.657562364520626,-0.655937596173121,3
8.323718793798946,-3.6232399154115686,1
8.695237646360923,-9.746483901752963,0
7.799761366857599,-1.389319808674124,1
8.700764133883691,-1.8253616393586651,1
4.496190444524147,-2.665232499897488,2
11.029908318823413,-1.6857869712683278,1
9.249091475860112,-1.8965745497230886,1
7.791537126211281,-10.028138484961442,0
7.078409524882308,-0.9183322387330097,1
7.504057214075622,-1.9284193125157734,1
2.8508392375993252,-3.789526838259038,2
4.278078489407733,-4.02778832660986,2
8.989453472188691,-0.3091688305799305,1
9.753713146320996,-2.099184559801186,1
3.4086899382670515,-3.1016843122370843,2
8.52550913825677,-1.305917054105718,1
10.327984773199237,-1.853325571609709,1
9.91222661923438,-2.196412322794104,1
9.357151434841754,-2.837402489768906,1
2.0018203319864174,-3.865255556197416,2
9.992047359302807,-1.5850163293228055,1
11.937036274094808,-2.132025983118495,1
-7.000974408774198,-2.188355009483204,3
-5.736550633426006,-1.052265205116479,3
1.3722119591820872,-3.895746217927213,2
1.7389209395195184,-3.664161550677632,2
6.2548075255785704,-2.889821165928134,2
8.712961208975296,-2.1514698263774465,1
5.0916651464787455,-3.4093247418253805,2
8.932342173763665,-1.655862249445701,1
13.179043446993617,-0.6424488860573452,1
-6.398822416951223,-1.3580744057912302,3
11.550811838325462,-1.530495799086863,1
7.592118478391692,-10.298683822811082,0
-4.745809976564961,-1.561832554770264,3
12.900877917259743,-3.2717980152515467,1
2.1369824114386566,-3.45403803456494,2
-3.327807080743022,-1.006446005716271,3
2.549600410670223,-2.7748709951980324,2
8.134853506895471,-2.354796648101266,1
9.693629506103555,-10.133751001718483,0
9.214323957383465,-1.4308949614225122,1
-5.768434880567599,-1.6028048012591496,3
-5.260008401304985,-1.5930118139051896,3
3.3328422431785527,-3.7569462233163566,2
7.871775138964071,-1.49731101613803,1
9.782663368613798,-2.7505778080142074,1
-4.280517151380056,-1.57553005153024,3
12.038826863807484,-2.8880280357565637,1
-4.056744079316585,-1.5176171465839068,3
3.252450598201343,-3.585689314855065,2
6.80475316198882,-1.9272125005931542,1
-4.645509430813527,-1.363010674001579,3
11.96846256042135,-1.3903064140886219,1
-4.76826125185979,-1.9134208477913706,3
6.797487350870854,-9.561695089627436,0
-4.95569998887336,-0.13876307865765225,3
7.32033997537396,-2.894692192676748,1
10.744166551310666,-9.892999257192601,0
-5.910812674617949,-1.5494124451563889,3
-4.5687893144070815,0.08402401335591436,3
3.5348008611050648,-2.7912777163426243,2
1.3345325431869353,-4.551632875340009,2
7.493961174853342,-2.9404712310560437,1
3.3152963712140977,-3.0198751482618196,2
9.522576085012858,-1.5940068294578487,1
6.776319096100936,-0.03426360592854549,1
-4.330555103714161,-0.9388396109918382,3
2.72558835469345,-3.11048008200624,2
5.1572768111257385,-3.2974343456779613,2
-4.157492884590876,-0.9275295879868124,3
11.194264205262275,-9.504714052966019,0
10.622285525642221,-0.5144806605991472,1
-1.4738839377975244,0.7146106904439475,3
9.565878953404773,-9.485654749013127,0
7.008905744460748,-1.5675321769785575,1
11.364055480173501,-1.1248208862105802,1
-2.23266918051965,-0.18191570536932922,3
8.58774257451374,-1.3526450880413319,1
11.384876247668192,-3.1260520677816013,1
-4.692338123854374,-0.6612813395585471,3
-1.0456359769544306,0.851493584478032,3
-6.459971796047011,-1.1715799511592895,3
-6.636933078625416,-0.8487863353968027,3
4.624858085664596,-3.9905137067648115,2
10.108244992285664,-3.143627723680212,1
3.4722211515312402,-2.4718037523193757,2
6.902805252295842,-2.2979522927885743,2
8.305452075523874,-1.929247632702288,1
5.830767954509753,-1.9402799498201664,1
-2.816594975890859,-0.07476042234306812,3
9.119945848376583,-0.9383571506767285,1
7.53462185066493,-3.45724885185552,1
4.866649662296668,-3.072124474678201,2
10.997275588576944,-1.2934426347324939,1
10.32873009483104,-1.089084108186229,1
11.751482097954147,-1.053579612327061,1
10.755297220369886,-1.452927965962202,1
