feature_0,feature_1,label
13.888103994492496,0.028949732661296912,0
-9.69373966310947,7.242925402341396,2
-10.768319751523448,7.607146446851485,2
3.410230510333782,11.267004264569275,1
-8.35965754230423,6.28525941580344,2
-8.427609650838496,-5.727829962923871,3
2.628444566194613,9.484263882874306,1
-9.999534528966029,-6.703319058017114,3
-6.3745257053906235,-3.8470215134497954,3
2.7115297955310984,-7.788240745041171,4
-7.3484257915545355,-5.033616596007736,3
-7.348824621831234,-5.162960185423614,3
-5.535643870608386,4.674738734615392,2
2.7985687692077037,-7.460014469428758,4
6.710736465871694,0.5464417449041672,0
2.0040085214285908,-6.693438770998984,4
-8.99834469429355,6.4972198239940635,2
12.405494536552801,-0.13831636080267357,0
-10.02691706963847,7.639505891624463,2
-9.042385101378319,6.714062312660838,2
3.429138413728974,10.36735889135617,1
3.0653691645443435,-8.519685942183617,4
-7.1943202421305585,-5.080378888842276,3
-6.70737450150877,4.4059033966463,2
3.5025110444998653,-9.63959468221522,4
8.777881106930037,0.3087751723305172,0
-9.149863222232316,6.2015956475164025,2
3.2131424218518996,11.413734925727864,1
-5.387487160606377,3.6202711059667014,2
3.694400424277087,11.28095542561502,1
-8.45462339986839,-6.120965842261585,3
-7.329123527966454,6.06989374115597,2
13.789760649164714,-0.3156020551367623,0
4.516900434093567,13.274130563800535,1
-8.360945757715044,-5.7975866321648954,3
-8.781071402614659,6.3238454559610044,2
2.1756265240929102,7.3812194387875305,1
2.7892626441588733,8.347606969731673,1
3.172697090077823,10.007381772699816,1
4.138996127581023,12.125144891303332,1
3.2476117578057067,9.367774159402165,1
-13.399881042443521,10.104378869070956,2
-8.883824441509592,6.801681341004918,2
-8.045825743588983,-5.860502011418526,3
-9.069218010037973,-6.520601082635205,3
1.537771942739383,-4.924473997608292,4
3.489600564144877,10.066155009927877,1
-6.592670029678388,-4.531245059692655,3
9.566158571702221,0.28105134038742574,0
3.0257868566440007,-8.787405833752665,4
-9.064336300170487,-6.406903267194589,3
-5.1052747658079,3.412236333958596,2
4.417741692281558,15.28177986249115,1
-11.436754543884684,-8.662480850688162,3
3.1964086299418466,-10.070072458239526,4
2.818012848603783,7.604025551706705,1
-6.5227614685081985,-4.389692473984203,3
3.6397780062172505,-11.672568297730711,4
-8.416989825994817,5.636554497689641,2
8.662290475045626,-0.389467594160625,0
-7.419129185626489,-5.186564011059676,3
-7.430148266474797,5.634520973081545,2
3.358645613060806,-10.545920577705441,4
-9.120696961605848,-6.554588612606548,3
2.2530211133265805,8.5405910053389,1
-8.467101602425982,5.887922238016541,2
-6.311906822120692,4.139882480482253,2
9.65781842358899,-0.35991208096752725,0
4.5916607673313505,11.816148597829073,1
-7.239365157154418,-5.113153196644703,3
-8.540747480047775,6.989343874914838,2
4.048252031756044,12.361550927425215,1
12.39743468162419,0.08303468940123268,0
-9.449046081235018,6.0414995749866955,2
-6.311288433398831,5.429533238285873,2
8.953463391706897,0.18933226854199706,0
3.3790134239146457,10.802389166349395,1
-7.055175018021069,-5.108529848477804,3
1.9762469864435914,-6.00969720688525,4
3.274267886612412,-10.334723766537188,4
4.267919494981672,-12.104809349167336,4
2.054470263202261,-6.913327582774972,4
-6.910361505333094,-5.0789441523468595,3
1.9435178459516198,6.6240608102088245,1
11.022051071013195,0.6014906894227507,0
8.752091076506723,-0.3059562547065387,0
3.0693767836622947,-9.305458052913293,4
2.759201354114497,8.73741075747905,1
-7.473176895427917,-5.082186237348408,3
11.842983004910243,-0.0912161596529813,0
-11.295209957344557,8.163638219624284,2
12.463744468490193,0.2831219300353582,0
8.45354643854533,-0.06407244935229323,0
-6.207110210296603,4.247130791549763,2
-7.336874043644151,-5.582564994439483,3
3.0940988656891895,8.401523470807941,1
-6.283653341980407,4.1150778431696935,2
-8.460175275644321,6.155896782711817,2
-10.05291547095125,6.45454575492274,2
2.040045931252812,6.79194128669203,1
9.817232750628154,0.09089239578426545,0
2.4068563680843402,-7.320760301022007,4
8.550264380313086,0.08900145802996623,0
3.8762118972593425,11.591364256245647,1
2.669904768845508,5.723816803345651,1
-6.192404861610925,-3.9860328094472357,3
-9.173797002473853,6.1348547564672975,2
3.2827281143409928,9.865398264620552,1
-5.730337817876276,-4.166701109470295,3
-5.669372276765721,-3.628534617705455,3
-8.337145003149775,6.721854283384154,2
3.9565193897128315,-9.343880103148393,4
-6.433787417673502,-5.118818377230541,3
-7.829666396443518,-6.1157330468882645,3
10.908001729600256,0.1399330698825219,0
-10.61632480709406,7.39804983865762,2
-10.6689027001284,-8.276924395445732,3
3.09623529268124,-8.699751866646233,4
4.2965165346582435,12.217835380950518,1
2.6497453504729176,9.307586496975492,1
11.910672998993155,0.33584245660445894,0
8.390036022514177,0.0280568584080997,0
-7.2273951610257114,-4.833800107133273,3
3.3304340915379953,10.142511335005358,1
3.3660257203754265,9.59792723002553,1
4.087588468275602,12.010613133274749,1
-9.777573905264823,-6.772456459560337,3
-8.027689573921137,-5.576244949068295,3
2.0842257448246486,6.534869364907529,1
3.7238202332906343,9.244821514905734,1
-7.895718213275895,-5.782021986966708,3
3.519665505463023,-10.591208011973073,4
9.246613040868976,0.08000677042873922,0
3.829706732184653,-12.520640759041191,4
-8.29445934785839,-6.480387450380444,3
-9.523761448612035,7.19194569298287,2
-9.090917123418368,-6.167951308280863,3
12.897806574199558,0.015915787010834546,0
-7.914568234308309,6.61538774304699,2
3.303915849473397,11.628297686970708,1
-9.963089774696723,-7.376768211098226,3
-6.210531091202004,4.882639796381821,2
-8.95764452725956,-5.839282264308412,3
-8.736587813532873,6.570996197355364,2
-9.467571750865805,6.687749801184074,2
14.110191449599137,-0.0012101186852857759,0
-7.874173973332552,6.133116018860401,2
-5.6129013797577425,3.4456528833367708,2
5.306338436599971,-0.018144720216705785,0
2.5566014620601027,-8.961130309614452,4
-9.451053578968143,-6.965294810869053,3
-7.991261578683649,6.308165439843098,2
-5.900530697897631,-4.6223005770824805,3
-8.214116923921415,5.764713057290974,2
2.611322427643779,7.671093028451303,1
-6.8774749874348355,4.894376122766613,2
-4.972733346250776,-3.53104883261096,3
1.1239307409859955,5.174340999702774,1
4.435079737751548,-13.52557008178486,4
8.933316693768196,0.6008112809537479,0
3.4473561893483797,-10.737724157431614,4
-5.631063525821894,-4.572862110155431,3
-7.755105066352074,5.711652650397132,2
-8.689417086300855,5.7061716911254745,2
-9.768657417590074,-6.587346519767658,3
-8.083973124195765,5.898707844846476,2
-7.178157507810789,-4.898318591310305,3
8.379621708535035,-0.2801608143009249,0
-6.835816686028771,5.225068274138164,2
2.6352169506288736,8.155677957832502,1
11.803164774917304,0.35054595084642604,0
8.480255182388543,-0.020873502645126066,0
2.517056908294399,7.475509187887555,1
-9.348893506170432,6.884956053337632,2
-6.685197194982157,-4.458622462649734,3
-5.6796994959729545,-3.661428029251903,3
2.475932826005101,7.30654408969758,1
3.9877798904946506,11.743020636457658,1
9.694597673242829,0.2911732955824337,0
2.7395172365607974,-8.837112016127776,4
4.616336018847073,12.696815872990275,1
4.033794147049355,-11.660841985258996,4
-7.30638368651149,-5.2095555006419785,3
-4.151498093332308,2.738192900693534,2
4.809344980007153,-14.301311629315256,4
-8.566289713314875,-6.406407968344944,3
-9.58798962798091,-7.730691149745354,3
-8.687597423022378,6.962219547735283,2
10.613235128537308,0.30147275700979725,0
10.135897126143549,0.053753786115094015,0
-5.198886202185395,-3.2050039355969897,3
-4.1966908598885695,3.132841575324072,2
-6.806289836531834,-4.926460932614416,3
10.152807311207726,-0.21324183119346232,0
14.176701754970285,-0.12180373521802261,0
2.580161938625737,7.995475174492016,1
6.898588207623694,-0.4159998041786086,0
2.0082377466438155,6.82649699612645,1
12.910616270142652,0.05201761402421932,0
-11.495701697893578,-8.161385094716248,3
-4.3001338660257415,3.332136981017617,2
-9.293828579111132,-6.170726631664012,3
2.858901409696105,-8.90252323000903,4
2.8222538375404307,6.71522952177778,1
-8.59672413988875,-6.67426847623539,3
-8.74565083502114,6.109121982839565,2
-4.321428545255463,3.400359053891753,2
2.0598086339968686,-5.575207660558115,4
3.0561997255270943,-10.293803374817006,4
3.476042176061175,-11.118819301140194,4
2.890507428048568,8.733055387041928,1
12.143968255630742,-0.4558935528032851,0
-10.789062390608622,8.34924974002006,2
-8.130544300798787,4.866458656788761,2
3.3151584649472956,-11.747390176038753,4
8.899923224174787,0.041887236678468734,0
8.608034664065142,-0.09245930309804967,0
-8.174012223028443,5.239233599518801,2
-7.793228088952973,-5.403232798699397,3
3.277998817854739,8.2007589325885,1
13.051148961846895,0.570965549252905,0
-9.781401122203244,7.6651463109344515,2
3.208188282143313,9.867395147986459,1
3.5581235082350986,11.146177161576944,1
-10.820381032279606,-7.685919935105898,3
-6.835785934238601,4.843242887856212,2
12.038564259370219,-0.1456059369476653,0
2.58131171627584,-5.372118737503566,4
-10.687005837372988,7.304254355408588,2
2.414193058368883,-8.12472098190313,4
2.113550630104125,6.191589363532193,1
10.337370547533867,-0.2222587071167037,0
-7.78985046122184,5.661076299492425,2
9.933781054405332,-0.40312632760503253,0
-8.945275242820362,5.901273403780806,2
3.9351384701469194,11.810140737802657,1
3.227071390814456,-8.032994344931842,4
-9.190710299567318,-7.2282177277677935,3
-7.5601637683969365,-6.231904826844477,3
-6.5274874240856136,5.138422926632894,2
3.504770435711743,9.751968259189406,1
-6.99301014184272,-5.020473131499292,3
1.6349413247401163,5.8769447464656395,1
3.162289802521346,-9.17133298055155,4
-8.43745480106016,-6.465215530155958,3
9.62922441982731,0.35719449668555486,0
-8.144744647164925,5.425821048642643,2
-7.776136541205109,5.821426489937945,2
3.663385243640607,10.975804072060402,1
8.234600348110078,-0.21832950862098605,0
2.952279001774868,-8.571223727863554,4
-9.196273005965194,6.420731262269371,2
6.50572864936091,-0.5882691494913509,0
-8.43200439513884,5.967240405263329,2
2.6552648900911855,8.251815781103899,1
2.3009680933667056,-7.768321054922388,4
3.720429236483652,10.935167779657869,1
3.6534251671136007,10.458271366060625,1
9.507532318781378,-0.4482368832405173,0
2.406237387092431,6.371174587763978,1
3.904732971826812,10.99490323079091,1
-5.93930640640494,4.428883225334763,2
-9.285004211330328,-6.444372733761011,3
-6.942040657815322,-5.396457354388135,3
3.5902572733821825,-10.670828150290953,4
-10.679605360307177,7.879018353523251,2
3.0340755320619643,-8.36043295119993,4
6.191446302283586,0.1144585959389986,0
3.314300245720095,9.0040899383102,1
3.8810019324145495,10.930674403001877,1
2.7794755661992814,-7.875726829592738,4
-8.521235726608909,6.65622491609467,2
-9.659328817142482,6.3168502613025534,2
-5.481832328076399,4.260405511494161,2
8.315201214259357,0.36908251831371547,0
3.884205923788609,11.629749656557589,1
-9.016523722314203,5.644594511313117,2
2.479596781495818,7.214533982209001,1
4.481172094926345,13.962519560798492,1
2.087633971342706,7.73162948734078,1
-6.878860896452922,5.631045027692328,2
-10.560327619678414,7.697055524743261,2
-8.587060752202838,6.309637494511552,2
2.7878596250754137,-9.041341985881035,4
-7.155017949270937,5.257031416614163,2
7.496185611631173,0.13002737727433702,0
4.39696879724915,12.041623430327673,1
-6.26995327150635,4.446039266050047,2
2.6280968578604798,-9.093316289260102,4
2.6183540752839667,9.506461717131218,1
-6.56587821465998,-5.019194569050476,3
13.248754868161988,0.11599803315424047,0
-11.878837161371319,-8.72304456602081,3
-8.797968783819563,6.6173319617004065,2
-8.667404544354124,6.710161801520806,2
-9.195488529543539,-6.48729783943666,3
2.4327875425579553,-6.71178321870242,4
2.64076420575255,-7.596020234694931,4
10.751456073303402,0.5371407481076051,0
7.107859972014573,0.08628692762092939,0
-10.1005996048841,-6.95682203760974,3
-6.904171867181967,5.023434534839264,2
2.553482066598217,6.100524679906502,1
7.807695708981477,0.34676552652336057,0
14.526565055104408,-0.30314530715137133,0
-6.903046878493865,-4.918747184827206,3
4.111625910165811,10.744183182976082,1
2.3792814254466452,-6.3597186321924255,4
8.028144731977214,-0.16889482131521177,0
2.8640496824613533,-9.003085762630803,4
4.690925074501838,-12.529950951292019,4
-9.973713412988088,7.19876652471479,2
3.2804344291973733,9.730976854887984,1
-7.483875410948981,4.7648381415320795,2
-3.7030473871168095,3.1021286491242366,2
3.4417834691659057,10.349361405082194,1
8.180236783544474,0.18842073492079908,0
2.5807602554467044,9.51540361580552,1
-7.136745464962679,-5.714035295853943,3
-8.186772864704777,5.911428980170025,2
-9.788965806126397,6.9309596452879685,2
-6.539654172905613,-4.49865833705123,3
-6.054732885726384,-4.594395416196697,3
8.651762815466352,-0.16115584358851445,0
4.016722686145672,-12.4859831247642,4
-7.500209194673107,-5.788771159824908,3
-7.124817338830571,-5.041385313887087,3
7.6002987556909645,0.6540534666692168,0
3.6157538094913155,-11.446060374785509,4
2.661657664795804,-8.687028886717002,4
3.870415276059645,-12.992990244555221,4
2.413464435242195,-8.197743711973533,4
8.965706272921048,0.061719427408757854,0
8.538106347039284,-0.07894330058673366,0
-9.196953075063133,-6.790462898484953,3
-9.797390581026935,7.514825705450975,2
2.7398509549942807,7.83472001692113,1
-6.425211227161514,4.663555857422708,2
-6.513653838639997,4.833880814517775,2
2.2788152934634485,-7.606086456072859,4
2.481029564276388,8.614527517812842,1
4.233173196454519,-13.088994168370363,4
3.697669787767228,10.677706598700798,1
-7.373185521639134,-5.949315521778695,3
10.453409228090926,0.15735133651045846,0
4.205157440785287,12.765762727099919,1
-8.858683443101608,-6.206466861735349,3
-6.434852401939294,-3.9811893291360385,3
10.940738487465682,-0.09723336369895516,0
9.212498824797045,0.35451223809825627,0
10.109203616246175,-0.2206489584634213,0
3.2872980431270604,9.80755652907472,1
-8.219494935125173,-6.737718239524201,3
2.708179973560932,7.082365647366446,1
13.021138747461096,0.07614284759014174,0
2.274867735961037,7.7566292566191,1
-5.89573310167658,-4.446889812182401,3
-8.995043472727513,6.346086954149056,2
3.722419143911119,-12.025846060588194,4
-6.694795223883829,-5.272951556469336,3
3.58691258671417,-11.072382588472147,4
7.901142676640891,0.5140870529959747,0
-6.663159925245274,-4.327470484021876,3
3.378235087561609,-7.3766650889432945,4
-7.811168426114141,-5.839391953497182,3
2.459013854225061,7.991458645639199,1
1.9945786162163,-7.859884734672839,4
10.140692212749611,0.14668966628802413,0
10.538239966985676,0.11810171827540228,0
-8.194120066721322,-6.050390328831087,3
4.739325888149523,13.172635337180218,1
11.396031745488594,-0.18797096031828525,0
3.624660017608212,-11.042850891625676,4
11.74266308337885,0.43022959829118557,0
8.856919691130985,-0.19470479666921536,0
-9.573451053073471,-6.844338940917351,3
3.3934168667847495,9.524648340319832,1
-7.163984992462016,5.371541445391391,2
3.441221591892898,-10.513886377284214,4
-7.108526411788655,4.592189998668456,2
14.235277685568775,-0.07020651878207404,0
9.590806770433627,-0.01816015704662318,0
2.574429134863685,-6.601378337063538,4
11.742784446100533,0.4116941686842552,0
3.528136396687788,-10.940727522631702,4
-6.233937113881705,-4.2857677751249055,3
12.916086173203713,0.3348177219002371,0
2.6141140114701398,-7.203105718132267,4
2.8961943798629646,-10.694066254218294,4
2.700632622747863,-9.22303746621505,4
11.004700847481878,-0.2662350373169184,0
2.749816813337382,7.604934583657309,1
2.8427925362406072,9.619565961938918,1
8.584679923234635,-0.03091916846797964,0
2.1454514678286962,-6.6996020861450045,4
5.834894144640664,0.44674253032364225,0
2.4318130714516326,7.26396211494067,1
-9.251112099462347,6.754230708374846,2
3.845557535040732,-10.578861279449463,4
1.7515370224913265,-7.655499955744988,4
10.131922633390774,0.03119009143358194,0
2.769331608928589,8.84016699295811,1
4.096936242103347,11.513221034390472,1
-11.138006831753646,8.148764099013869,2
12.287832279381995,-0.19761734866968889,0
4.197933933428183,13.219380435857314,1
3.5594553547515657,-10.869838146861383,4
10.240442493802078,-0.14723113801694776,0
-9.225444504895414,-6.470761021264267,3
11.304864263073881,-0.5019075957875416,0
2.7057931463709584,-9.57956797350493,4
-9.359183149506055,-6.635326268334184,3
-8.865178920038392,-6.112056820389236,3
4.565109019607637,-14.625865834701825,4
8.556452174238832,-0.044452696720183385,0
6.417690479394957,-0.21192183380316856,0
2.878803622703256,10.240495750522461,1
