feature_0,feature_1,label
-9.03690265043061,1.3567062447594176,0
-1.5987088689265865,9.6316018599443,2
-10.18239125795055,0.6604547637984928,0
3.1705236827402747,-10.299611044780166,3
10.115602341227076,-1.5053997634737435,1
-2.0811159815993725,-9.854307116541218,3
2.7435568496440816,-9.757791986692473,3
1.393831460430986,10.954332648297157,2
0.8124068790492556,10.426954432600862,2
-8.25607766760799,-1.5398795427202094,0
-1.3774804026347232,10.282502485094415,2
1.6030989677979075,-11.097206080890038,3
-10.300178636017534,-1.1074244466373764,0
9.753118326786385,1.6554728512570163,1
9.419285126564587,1.2718213462023498,1
-2.3513967364677484,9.945999461999985,2
-1.7515629221011833,10.973617120335739,2
6.394589479090414,8.704026384096455,2
-0.5242436749478849,8.731342930568928,2
-2.538974727786518,10.847016094957365,2
0.1820489190751763,-9.758354780342488,3
11.671543468590365,-1.7438615993138424,1
-3.5242015077013007,-11.375001443685015,3
-8.790544541979553,0.590364432813157,0
-0.08253013119438594,11.005085929290066,2
-2.068070002403377,9.799401170598543,2
-2.398855655673726,-8.323496208575957,3
-11.605169488346755,0.7557221260813534,0
-1.5793156142652482,9.906598904045039,2
-10.263635323246685,1.819067701234047,0
10.851187147364799,-5.659471689150702,1
-1.9692589939069465,-9.036871734856726,3
2.2776340578978465,10.97853266833923,2
-3.0376901241041496,10.207858404374846,2
9.516008654420137,-1.151515023561964,1
0.7214905654083686,-9.885637976005047,3
2.5353944168680487,-10.280155001226108,3
-3.1859156620556015,-10.140786521451732,3
-2.4846892859000698,-10.183183336616445,3
1.8526650234465372,-10.533816971349713,3
-10.711914937411652,-2.387057627925498,0
-9.669397396499313,-3.2249743761436935,0
-9.561821666400808,-0.5996591998633798,0
-1.614915803399413,10.63132567094241,2
-9.968751068933983,-0.19777222169487688,0
-10.40624734496052,3.5712670109741946,0
1.3540067818724852,-10.350438029334164,3
0.6503902559287236,9.973106362694363,2
-11.168626785284376,0.49981524423122253,0
1.3761027124812066,10.784638388579227,2
-8.845983572230814,-5.491344684703392,0
-0.8065699803682836,9.313714438824942,2
11.108120919099779,3.4318010107776815,1
0.11340070700769424,-10.42916333616808,3
-10.443609092131105,1.0919932966486134,0
-10.046698155230978,-1.984323061519504,0
-9.379951018207832,0.1409053414687271,0
-1.1131384737528505,11.744443502111443,2
-2.3656833411544387,9.152333305428241,2
-9.784825658580887,-0.2383884651470538,0
-0.7838918544548981,-9.22391384157518,3
-9.400023374143599,2.216945378600046,0
9.912463138854317,3.4932716885763475,1
-9.581393294677493,0.7712936983899082,0
1.1333862427525756,10.273271998913083,2
11.696283337253318,-0.14945824141949698,1
-8.942095177594293,-0.39326576373696615,0
0.12616122324317777,-11.139128108285563,3
-1.7166154625604828,-9.696886805129896,3
3.7485231348929977,10.607237349445754,2
9.315497546893699,-1.9724356563796734,1
9.45900690080763,-1.6382569788404373,1
1.1164745948942947,-10.787461285831357,3
9.571979596561532,3.261159329156024,1
2.813512928841272,11.032688811350132,2
-9.41936948007657,0.40143826168683894,0
9.49573001848146,2.058086960120588,1
2.469290012578095,-10.037303191358287,3
0.19395385812785665,11.003549112406532,2
-0.38798877019289,-9.96684165940465,3
-9.965225406478977,1.8622835165888187,0
-9.59437747814535,-0.5279626693607281,0
9.635479876893598,3.036430648161026,1
-11.136150112952894,2.3380318815721486,0
8.68876935205037,-2.5243417035683233,1
-10.434858292739259,-3.282284183309197,0
9.952345208976975,2.166274128081193,1
-9.812684846064583,0.5171407230136154,0
10.007120071218264,-0.6546847063602358,1
-0.8525535018965184,10.758590375799884,2
-1.8196906363647525,10.491073377918038,2
10.073208304081426,-1.6135753531491996,1
3.6057746230649834,-9.406535216809392,3
-9.901717631331108,-1.6122237317916313,0
5.921516693854794,10.60729931681059,2
-9.216963954504457,-3.114206724124701,0
-9.260038480227445,-0.6465053125972363,0
-0.11476543413016582,10.39923325698099,2
-2.3268454849634495,10.297312482573094,2
1.51631331928662,-9.879826012711783,3
-1.714951235952693,9.893101001695271,2
1.0594941605036488,-10.335133537980614,3
-9.814371194577923,3.8768815977130253,0
0.6677395956465071,10.443747041078089,2
-1.1893655594046255,-9.187593331968081,3
-9.410530220645656,-1.735058790444312,0
2.1212891194851555,-8.933596639894251,3
9.059276711128318,2.3797922678334698,1
1.1115747315483937,9.800940017328754,2
8.87829125177365,2.4569191621600384,1
-10.673938478187024,2.365554119185526,0
-9.646457788229684,-4.579031521996755,0
4.3119886761951705,-8.588499285962488,3
5.86074856911869,-9.751390691371252,3
2.821310350066069,-9.661707575269379,3
-9.32726705255618,4.825089248890941,0
-8.63121589196222,-1.1962940133568867,0
-1.9990521352727206,-9.705874985329144,3
1.5664102639522015,-9.91831035724915,3
1.1575298626293662,8.995372838767247,2
-9.718143994325269,0.37106471541794145,0
2.995387995247619,11.327753413164691,2
0.0952613126927799,-10.555006432202243,3
2.8970561103603494,-10.470191274362483,3
-3.634221049331187,-9.918380018503978,3
1.955130218290892,-10.656483407484995,3
-0.3554172801969318,-10.471210669123336,3
-10.024345852762526,-4.020546967886825,0
0.5412189172201027,10.481399215004355,2
10.117897624970922,-1.4806791784229338,1
-11.52760335767823,-4.484174146466739,0
-10.397944595287141,-1.5548170792782803,0
9.17934107162929,1.1220282121653578,1
-9.736867048517006,-0.942474974659916,0
2.742464525927028,11.11435949909254,2
0.6944193814592329,-10.05329860162781,3
0.6033499188816371,10.04880698156776,2
0.6067750373993311,10.33721738181858,2
-10.279424041087312,-2.3928279100347245,0
1.6606513736929782,-9.62765634255923,3
-10.604717500580232,3.522847329366466,0
9.734936100949163,-3.174818297112045,1
9.310468449426242,2.164557389255873,1
-9.946424583652709,-1.9767124237644245,0
8.386990906483174,1.1529590680991155,1
-1.4632075742278041,9.78112924352607,2
-0.3983633454422054,-9.6492354466671,3
9.476744034017495,-0.9106715223202484,1
-8.935673003842288,2.8044282327718095,0
10.236602104752311,-1.4894640381501292,1
-0.6460864430730293,10.562088933939021,2
1.3516340150417239,-9.286137356716457,3
-10.810617710244204,-0.5516699408975242,0
-1.2168370170941247,-9.53617985445472,3
-9.887392501456894,-1.9063684518100565,0
-9.902175696400565,3.0776092832097848,0
-11.255818786480969,-1.401614325121404,0
-2.437303149472857,10.158478462567876,2
1.1149766981439213,-9.502139294029947,3
9.331037281127607,0.05730006500527248,1
3.886265039659106,11.326638096924349,2
-11.44925251087924,-0.5813685354593435,0
0.602235860041322,9.477868813023392,2
-3.6987537395748955,9.596402247403086,2
1.756504278156447,-9.352992241853766,3
-9.476645800694152,0.19485350577544538,0
-9.65594014538767,1.6880406916552761,0
-10.25799269305855,0.9413220256717411,0
-9.255163415465919,2.078606581182101,0
-10.512010671732261,3.318297504654822,0
-10.941961520178051,-1.938352296459109,0
-0.2811443243419834,-10.194942787570978,3
10.53452020700567,1.2056396731710053,1
-1.7208901167142419,9.803486286967876,2
-10.092980071612674,-2.8305970463010897,0
-10.788496830459945,-0.9620916936854591,0
-9.880526961888934,1.4212901949314027,0
11.698932547365747,-3.2497120835036934,1
-11.859099838610803,2.218008052654029,0
-2.7688530181966136,11.906825951058403,2
-1.9846926452142937,10.255483229698067,2
0.10379134201728067,-9.925368037905537,3
-10.807369740910767,1.688822476523145,0
1.828555453503812,10.667855014774144,2
10.327963430895519,3.4205441582209457,1
9.304439601484887,2.881392847255635,1
-11.126308229957711,1.434185272670764,0
2.9818505159519684,10.098054199903155,2
-9.446301026212437,-7.908230184209999,0
10.108711672523794,0.5487931772172385,1
3.7892093919142447,-10.697797199214394,3
-0.3416739752199284,-10.108480369636045,3
-10.556815853430406,0.754120839069958,0
10.191575665820945,-1.3096381514332451,1
-10.556810387310476,1.9927139234106852,0
9.701145358436746,-0.4177040732272128,1
-5.0546407093120145,-9.230006771787032,3
-2.162869004613888,-10.671630634274637,3
-1.9384425661366702,10.226462000365167,2
-8.839008461986483,-1.7049748505450593,0
-9.370956615460296,1.16429968577232,0
3.076122665434096,-10.500540860340012,3
-1.484624362808002,9.490682355617952,2
4.245259643307946,-9.716665272830966,3
0.2543114488539469,10.29169608754035,2
-8.818603723622864,3.383853743019351,0
0.4950833188689234,9.764440862557468,2
11.595246605877168,-1.1468564211825483,1
-10.272616022138193,3.469621240770499,0
-0.6689682135197925,-9.8785561482254,3
-3.39655651773624,9.77751041313882,2
-3.5145045793996426,9.848743095612912,2
2.1470335750808576,11.063434876815627,2
-0.4685767375838136,9.313426025623903,2
-11.104325196605991,0.6048803186357414,0
0.03979744597360961,10.973579759031523,2
2.9711064555833926,9.820088743679408,2
-10.121272050929482,0.8373106323373213,0
-1.0143361133187443,-9.213592381457863,3
0.11420024013820065,9.883565972992097,2
-8.493611260310674,-1.5810640752567748,0
9.514870840584459,2.3691258264609907,1
-0.8853598115950415,-10.142189979690952,3
11.387206155282188,-1.6495689618011318,1
-9.518317496352337,0.8641240940424157,0
1.8771236357171148,9.260185230291635,2
-8.992577602739862,0.4130387951516374,0
9.672717808986375,1.216302745275835,1
9.79356088373233,1.0861648994140203,1
-10.051032356425228,1.7694748459937786,0
1.6206451110597984,9.777143282167623,2
-10.282113109505152,-1.7469618938166405,0
-10.382096458168661,0.30003697256926143,0
-0.17295550682978975,9.91954290508953,2
-0.2416252685126392,-9.768156087946515,3
-8.49295450388243,2.269846272838175,0
9.695146322447364,1.2644746943732224,1
-1.5287962507960933,-10.79811249705174,3
-3.7285079248691124,10.606947725422767,2
-9.517550975637931,-0.889568158359295,0
-10.37757615558181,0.7962406492132565,0
0.22766519973155178,-9.527970868633403,3
8.973007451683705,-1.3581450893762195,1
2.191674664531113,10.480340651781459,2
8.72124380208349,0.9669925705797346,1
2.169783277929946,-10.324823161083051,3
0.7777415127378708,-11.360845493610226,3
9.502338353485683,-4.53091209108246,1
-9.495038915336202,-2.7771458444964536,0
2.5784214948775563,-10.95211698441752,3
0.6136588355432526,10.452780525726695,2
-10.6562565783495,0.9936994347139207,0
0.8953393262633983,-10.14571882048489,3
-10.623585215910019,-3.777146856389061,0
-9.09028486798543,2.871154601171186,0
1.7426733590887848,-10.713020989350682,3
-10.288041075205575,0.5673377653653198,0
9.846332451634952,1.323966712141713,1
-3.2613293012715503,9.320550170645323,2
-10.583002943152168,-1.4478997079368185,0
9.99203735833984,0.33370963202606657,1
-10.585868168980134,-0.07579216973923307,0
-9.462849900870717,-0.3940224426781269,0
6.104178279761563,-9.956988527367988,3
3.133317832585143,9.462773351626026,2
1.7873804993863565,-10.051647768540958,3
-9.295277473519793,0.5322654178030963,0
-0.8988530866375328,11.413913849657398,2
1.9975658513371983,-10.121215868408704,3
0.17412001752276135,-10.883543658899022,3
2.0922760170528694,10.123292644450297,2
0.02031288887483822,-8.806611941939812,3
-11.13689193014956,1.8618832979279734,0
-10.000989349433882,-1.3643939640219052,0
-0.017208862145401623,9.40920264629241,2
-2.079599457815644,10.607668039699476,2
-0.2425333174172897,-10.473770244564987,3
-1.3039043059124509,-10.031552438856867,3
-0.43579670002902504,-9.78540050564938,3
3.8572183471259973,-9.57150490222688,3
8.871272891345798,2.976518900979568,1
-9.792181504106287,0.009586200648297764,0
-10.373274087083097,-0.9980998936089386,0
-9.700466328615285,-0.936140911969668,0
-1.755018088994106,-10.058825191088328,3
9.398033893972647,-3.005623840517266,1
-2.4921342294925597,10.719385157481419,2
-2.4301734434668107,10.232833104900092,2
-0.07906072822123414,-9.868882121470227,3
3.441099868261939,-10.423572899654552,3
-10.179494466215257,3.386787396874831,0
9.775745514575867,-1.0673128720427425,1
-1.3080206944102422,9.431531001897056,2
0.4611215867000916,-10.275303724368168,3
-3.10127860378714,9.225859723491915,2
-0.3056429624899667,-8.405526792352873,3
-3.054924847359647,-10.714281520688282,3
-8.985166950636945,1.3882765821487921,0
-0.5594864872720294,-11.860615005117264,3
-10.413248281802359,0.5650905038038442,0
-10.430761977450155,1.8948086831066382,0
-10.178119159095804,-1.0468510937036288,0
-0.44451364440155816,10.002420890261886,2
1.1452305508428098,10.60578998920762,2
-10.674277860880263,0.08428955336800582,0
10.5712521092821,0.23720510497756342,1
10.777870056246387,0.7219155513820795,1
-2.166639477975146,-8.602450114900012,3
-9.744268662170821,-7.731639653035611,0
-5.1841489760611195,-9.481684963131816,3
10.063261923650566,1.2077127003498018,1
-9.610894443838003,4.029364378647827,0
-4.640984612269248,9.65074719135814,2
2.7768247292629042,-9.963261740852511,3
-8.734297248719995,4.396712260742919,0
-0.03888381583204187,-8.365891175072505,3
1.9555883281705555,-10.334865289569048,3
2.389531408856991,-9.483132154668938,3
6.1468045713606,9.757584857934445,2
-10.59571088595214,2.0600513908734177,0
-0.5127775705834823,9.910486720125856,2
-10.72185472171555,1.1018758458316333,0
-0.980305708094344,10.5476499246201,2
9.615430824853389,-1.4023014324755136,1
-4.575106004026383,10.97857057702956,2
9.606020627087862,0.450462077576778,1
-1.094056653350052,-10.531602351502904,3
0.41882353656657556,-10.774608629752743,3
0.7188933016698725,9.957949377987456,2
-1.4446213889476756,8.924253817822304,2
-9.209774890236575,-1.7365428777997185,0
1.5773787021665333,10.024990188633511,2
9.346111856249397,4.993517863852728,1
0.6432076911507801,9.572286535222807,2
-3.4119179609949652,8.390350494695241,2
-1.4204068267607444,-10.154876237774008,3
1.1542859697244212,10.286443751085605,2
9.531801057833022,-0.7256842415999358,1
0.17969123318195646,-9.959271641420496,3
-2.2975887027882194,10.375331534748446,2
-0.569700265842463,-8.785591238344297,3
0.7917929034697699,-10.00988322934682,3
-0.908211276270961,-8.904663928634163,3
-1.0085673848469716,10.409462830748843,2
-9.210807715748237,1.0829695045282075,0
-10.288997019664023,-0.8207998243118272,0
9.352475899094761,-4.69639269327573,1
-0.1380398844787494,8.099742034053346,2
10.04134175526617,-1.5964245822483947,1
1.6265639742577296,-9.733065835694571,3
0.454803372748407,-9.348841990153193,3
9.880128807301869,-2.6456950400737083,1
-0.00634321462021139,10.548123313193527,2
-9.266140914364337,-4.245234190237518,0
-10.51811104436711,-2.2896036110639124,0
9.733381308854971,-2.8497685459839532,1
10.051844973889128,-3.56453850465096,1
2.6677377244518676,-10.387765139505289,3
0.6446793091016809,-9.256572896855925,3
-9.96191981173413,-0.1640715828074953,0
-10.117844274083042,-0.39729088224913955,0
-4.694599110124523,-10.923000849461761,3
0.6566909332335644,11.348138176796557,2
2.237507986579372,9.451269947725653,2
10.707533818447745,-1.3920127195833212,1
2.975392016649296,-9.627677864206131,3
-9.422328360753346,-1.1777293496022496,0
-10.683919544785544,-0.6252502896068945,0
-3.537953658325864,-9.833546374890993,3
-3.233444730901806,-10.838277976153705,3
-10.082432228736248,-0.9531175692774296,0
0.9158357688333651,8.761808585960027,2
-10.523648451295001,-2.7081405460109185,0
-10.773867516929412,2.1329957099913717,0
-9.470399777245726,2.033338751675293,0
2.0318007171641965,9.646512891267946,2
1.135822079337089,10.44048612734389,2
-10.198090570831619,-0.17995749800198266,0
10.203715024660465,0.07225688949438194,1
2.646498085452078,10.993841574013263,2
9.713613961840213,-3.956068400473249,1
-10.225221196867281,1.012284023722933,0
-0.5346359917030372,-9.310285176523061,3
-0.5002775284276763,8.93682204037396,2
3.6474088456918516,9.879694499103023,2
0.7301190512190426,-9.951286362751143,3
-2.7463078951029987,10.671341474602714,2
9.949055014291748,-4.046235460976198,1
9.409307642841998,1.2211777425319068,1
-11.215446946330191,-0.3655617817749488,0
0.5601729099761208,-10.592926348605133,3
0.45407677246634676,9.773526844437079,2
-9.496159911210906,-3.113597591543728,0
10.098082621561732,-0.9363262224733117,1
-0.5123183929883032,-10.197912522467657,3
3.431040430249514,9.976982891909177,2
-9.807086093008461,-1.4702520366172884,0
1.0596249093432897,10.996552925428634,2
9.821131140927571,-0.9706041377063175,1
-0.5636371662972505,-9.395054422937939,3
9.197241635374043,0.7534564555683847,1
0.37715935839408427,-9.752899073812989,3
2.306886732949054,-8.908756386959379,3
1.0134292423548672,11.348970595597228,2
1.0750322715199456,-10.012230438460083,3
10.02269644155041,-1.864495974373488,1
10.327904056005265,3.635777738238304,1
-9.679479808335993,-0.22820854907719632,0
-9.638069090609733,-2.8478779309619644,0
-1.3535749217250106,8.64615255289164,2
-9.017574054508552,5.093127884028144,0
-4.634154507597162,-11.242802530079025,3
2.0270329554447555,-10.457533737567264,3
1.90078435666383,-10.587073927079125,3
