feature_0,feature_1,label
-0.9211667064875185,6.207167115609906,3
3.8238599662076695,4.595541574116856,2
2.505268456401388,1.313006338653501,1
1.186282917078466,4.128960926838612,4
1.8354744871832793,2.239954790546449,1
3.705405444903243,3.521807434972903,2
1.540316768439812,3.6007635391414077,4
5.25255120315328,1.9017074877260565,5
0.7792647829869598,6.158865432120891,3
0.5966079101057802,6.068977192429869,3
2.3831983651652746,1.3073138583439423,1
2.0864658048294373,1.7711296337173004,1
-0.3287208821808576,-0.8320745841730192,0
2.1530718017460475,1.8035539975561417,1
0.42648485493599164,0.30912055598753696,0
-0.02669181977861706,5.662319243754546,3
1.5258549974675006,0.7199996794493959,1
3.4480831750185117,3.6754772727063405,2
3.9880688211986386,4.011150394004226,2
0.22302290337970762,0.5025851053216689,0
3.730951875314972,3.6188550134205797,2
2.159522088855883,1.9068279579316019,1
0.24077963820486822,-0.6225430078628708,0
-0.0271309255105471,5.984368397044551,3
3.987527867039987,4.167482233616953,2
-1.0863268581285095,0.1969425628469417,0
2.8872310931573955,1.4540200348343078,5
1.643771590397798,1.4399122411152918,1
2.13804281306905,4.548128985358878,4
1.5612879882440434,3.1936653405952375,4
3.9091994422597462,4.546932034344163,2
3.8285315034361496,4.599067333790118,2
-0.09070315590953479,0.5947661935906109,0
1.681258925328883,2.268121925048063,1
1.859402465257174,2.4311727225030393,1
0.4510129612498053,6.367237534335711,3
2.6919661360969007,1.649738777019819,5
3.983064759254913,3.578857821043636,2
4.592225740386522,4.912981100731384,2
4.192710592598651,4.297961852860594,2
2.3011544010054226,1.5835279548627987,1
2.2920239946560756,1.8100906785414999,1
2.375289519954471,3.6960804782189984,4
4.0509384683561,2.086443724905995,5
3.6415374996144143,3.7716774004271785,2
3.7620218828754517,4.083593479066762,2
-1.1680985823372625,5.664035556851578,3
-0.10932097163490387,-0.0961052412706784,0
4.46728039989569,1.8619249002531835,5
5.403887222830879,1.8366939286889266,5
1.4393097602750557,1.54518629641449,1
-0.026840985974095198,-0.5315772632366765,0
2.592172771691538,4.403422785091406,4
1.909595619783394,4.042956183745739,4
2.577856861735751,4.184107396196604,4
3.16909828596331,4.198141230743468,4
2.010731537721966,4.338888822424278,4
1.9604333274659436,3.9808633980281782,4
2.272658615600169,1.3117758967592463,1
0.4116029513058236,-0.382955046931937,0
0.10520431795294762,-0.09991881226097644,0
1.6214207043325979,2.3037524554701467,1
4.0700971931997385,4.071980995808087,2
3.164572929916124,2.1522962226875677,5
-1.3464502708829642,6.406340573029815,3
4.196360729442293,2.435331906161131,5
4.057160455230753,4.2975216594661605,2
3.8180726219880294,1.8590554390137077,5
1.5370573611389258,1.6830257585720603,1
0.5382575217284853,-0.004854703529838521,0
4.487991452563531,1.3866157089223687,5
3.870611911401802,4.594273077974433,2
4.863092901396603,1.8568482149612766,5
3.9317831071266856,3.6359099790287472,2
2.147668876344457,4.030633046734434,4
4.686048543028528,1.6465763011224073,5
1.620457140657015,2.0045209399291593,1
3.606482822083412,2.7518295620378224,5
1.941740920213249,3.7230783039978794,4
0.2872003248783039,-0.6760552525090803,0
1.518022374921513,4.4143114147399025,4
1.8573023757449352,1.958479314632642,1
2.2593214007041382,1.4799194770543909,1
3.091220104426641,1.9326400191558064,5
-0.560308784305407,-0.5154652475587936,0
4.2181713313031155,4.586268827953197,2
0.17648838520301846,6.155086065299228,3
-0.9567882840758449,5.856168662619308,3
0.9758443393899097,4.175341815312415,4
2.0496382930567045,3.915515737236214,4
4.729350964217215,1.814278842728986,5
5.288451162576477,1.8756564367139847,5
4.0771833990988045,2.935097115314816,2
2.208306190566074,3.781475254960874,4
3.4116309048192592,3.887778925346587,4
2.464776997564284,3.8560502196029436,4
1.7835615881982583,2.333409349833527,1
3.1342130350749384,4.138623182270059,4
-0.7756603254031693,5.737475006665437,3
0.5506151493091174,1.1907649737280188,0
4.204554326763467,2.3181772735632244,5
3.076438031611727,2.755553028545422,2
2.57539460846672,1.7433596185084033,1
1.871987999819185,3.055743416999996,1
-0.8113792829542524,5.512967738138107,3
3.337196169405161,4.100313943201636,4
4.107608410460015,3.0719007170694157,2
2.4345678814987295,1.5811040504435168,1
1.5237952878982437,4.022517594260112,4
2.7254156821063047,4.221204769923848,4
3.9800683554192244,1.5593470689644895,5
-0.8266478036379953,6.266446936916943,3
-0.216976559588755,-1.2527212047975056,0
-0.5256693585171168,0.1494989071055258,0
2.032148670782183,0.5049414766744578,1
4.166361160799586,2.421678365434099,5
5.808013869733724,2.3280525049110055,5
1.9568836751436862,1.915269001272345,1
1.5662056794315582,3.7911026659104836,4
1.8493643407122695,2.867872962350822,1
2.398350771984819,2.108685377918767,5
4.009091218648607,3.763067573085121,2
3.992607057585295,3.9623513065276796,2
3.9194501243436553,3.3918115519839622,2
5.035521206168868,2.119937425695004,5
3.49162554023769,2.72440628586821,2
-0.03226559385805914,6.200940429805754,3
0.23403991256831894,5.644448139251575,3
1.6204099112102084,0.3668936908167204,1
2.546608109998428,2.450902250990488,1
4.162742259178611,4.128581567776414,2
-1.4856775042331138,6.4647803796901755,3
2.042765543803274,0.771519564695003,1
0.3368129818229917,5.761887607748604,3
0.28889910407402614,0.7372773412990775,0
4.878484352565636,2.3038983863933957,5
3.794951932255536,1.96301732102666,5
0.6419267889885849,3.3659034183660745,4
4.12274520567111,4.422149807722884,2
1.773191476933604,2.486055656228995,1
2.1123391573737247,1.4411998817068274,1
4.189295299193829,4.502736772810437,2
1.9129306947151195,3.89296674794321,4
0.005535928802607256,6.44800692957982,3
3.6883395487768444,1.616119688810521,5
3.768080954045666,3.0475014640600433,2
-0.42370925384598723,5.5084673164623785,3
4.099992227774219,3.771654295013607,2
0.8250133681826786,3.579546576276387,4
0.9842814239030031,3.7055465256734648,4
-0.2859260108194676,5.811828204298848,3
4.193609248200133,1.7033993494745396,5
1.0988256315999276,4.145135453146789,4
4.85559444512954,2.5028636764679306,5
1.3436659646959113,6.56540913421668,3
-0.2799383915367777,0.39459405221343163,0
2.140271716027542,3.8081394027215105,4
4.0148123498847585,3.8818033430881433,2
-0.16691413105362243,5.922359510074928,3
-0.271366054277801,-0.02656746610757743,0
2.2514498024433487,1.2261484127725018,1
1.3625457740946674,4.087037008276646,4
0.15202350289637143,0.9287906117477195,0
2.005595539315086,1.0598252859763395,1
-0.14453710367193864,0.1760287850305504,0
4.2793291885147084,4.709259860402989,2
-0.44178461961395493,-0.5550534325941562,0
-0.02758916307517829,6.070965718399139,3
4.158907268517821,5.758564576671279,2
2.9750121575507427,2.3270973777703796,5
1.891193731736379,4.303783707708301,4
2.018034562763485,2.081985535589175,1
1.4041947408414024,3.9265206472587306,4
4.011774273516847,4.0557605230899325,2
2.212948236826455,2.1155458755951777,1
1.7778855384112917,2.45066384966967,1
3.8482120736141665,3.5477595327668783,2
0.2753847774754815,0.24667984592766978,0
4.164078106104609,3.4248283438268565,2
2.0800428283348356,3.6432815638338942,4
1.8514598167134455,2.1543457917747912,1
0.7921636748301686,5.416567685669453,3
-0.14970897510481718,0.24574001378126467,0
0.19733417769115805,-0.1552663645739156,0
1.7189025656110841,3.7755697367781624,4
4.222103960985152,3.688801597494203,2
4.03121787127711,2.8363296270307723,2
3.740009056741846,3.056923416239046,2
3.002002128444343,2.0729663585996563,5
4.328493576290275,5.805514473541958,2
2.1228282923598076,1.52068417789142,1
4.253047704731782,2.4944129057549587,5
0.09588979362341801,5.967877828659431,3
2.331649941385205,1.9899582460218654,1
4.178282743392704,1.7184246590484915,5
0.07515727114037278,0.30370336998140607,0
2.4192718889948788,3.7087359891824847,4
0.7306810839912029,6.354144939553077,3
0.8437727207735517,3.970517263225344,4
0.500015990004802,3.892826056233056,4
4.003800201923604,3.785952274417452,2
2.283443596388098,1.8225857402917087,1
2.058220783512121,3.803737853906586,4
1.7347028469192072,-0.037339413470026894,1
2.3732010310147773,1.2763356752593453,1
-0.18587422333674955,-0.5066773930285473,0
-0.03591243031677024,-0.584104431886568,0
2.5855333621050547,3.3316806524365155,4
-1.117013862288585,6.217578013799801,3
1.5371238230845008,2.2167397768520916,1
4.124424502511253,2.2615656186548247,5
4.460030887801371,3.1908570802792524,2
3.8426842706890247,2.7909524377634463,2
0.1463156958279725,6.106167574651205,3
0.011903372322553323,0.3310040417117673,0
3.722853516288512,4.78197795148881,2
2.848627863397584,5.119431484062007,4
0.40088595232110047,5.45213419193142,3
4.259755175625881,4.713799944017181,2
3.927800469384839,4.40993095191812,2
0.49117823937567595,5.886514542786005,3
3.7936515616539213,4.600922296162679,2
0.050941337802027586,-1.3945351532312176,0
4.174266608624236,4.002245624770998,2
2.5252040848483386,4.268887043404275,4
2.06470241638489,1.806795795504081,1
-0.18149667861932167,-0.3986975928635892,0
-0.2955041336787282,-0.4035844111542241,0
5.0366460393306625,2.1519700310184233,5
2.142795432448565,0.9149190800377891,1
-0.2554661756415425,-0.42108845950732593,0
1.5912275591296061,2.403300659276442,1
4.300712951853138,2.57323023645934,5
-0.6300973124249807,-0.5619420940211596,0
1.3688275702927428,1.254681373460524,1
1.3016048371312825,5.943926023623881,3
-0.07445395822340872,3.985765267314179,4
1.8467527192580118,1.4374172196059565,1
6.1017019123396645,1.8687653638410835,5
1.1118820464868433,4.501559151114378,4
-0.24755002328030618,-0.06993651763259986,0
2.2383576490683597,2.610168824069529,1
1.73750668131861,3.6663105860718295,4
0.11518222135598706,5.682161319056979,3
2.8214507108793683,1.983368507244669,5
2.072232651456938,0.8839379133080012,1
0.7884209711808492,5.9790967290629045,3
3.7563375929433747,5.388312619587968,2
0.4659705788353395,6.033938004623821,3
0.18982686002823815,-0.6012434815309752,0
2.093302401567205,1.2706885187858052,1
1.9177856789303176,4.269079297976091,4
3.6338648940385596,4.508302612208803,4
4.050111966027024,3.142999669563781,2
2.1498272237386136,2.242610688498911,1
4.309059078048913,3.9631920395255027,2
2.8928897577766124,3.7859167951330956,4
-0.3634777836453905,-0.9392913968614414,0
3.816965449232772,4.275899212675898,2
2.2406681603784624,2.3969547467142416,1
0.34713276684048067,1.0257178366082795,0
2.6653198636913964,3.8533668062718442,4
3.9001631055705337,2.8871308548750507,2
3.9946390164785996,3.439766096327825,2
0.4702875396660397,6.117489934636059,3
-0.0873498139663456,6.208867207498897,3
4.446561631241202,2.3551503426438676,5
2.2740676341768613,2.103476104048152,1
3.839740140551994,3.467439513710122,2
3.7287091330287017,2.696722017039489,2
1.8324622418818408,3.9624916159228323,4
2.6616218932705102,3.4855584463339326,4
3.760214136278577,2.288481921474701,5
3.7664763451622205,5.075200140588976,2
-1.1187051286421372,6.242752339883271,3
1.7589441272780384,2.9645686046505824,1
-0.22362647943969471,1.0069854343389004,0
3.8758335109316424,2.232998202066196,5
2.2376869125241643,1.9620414970522204,1
3.79214593046991,4.539649896236466,2
1.930181259082047,2.3180123603507843,1
2.903747571513154,4.117167390115948,4
5.077428957045105,2.1678701370998588,5
3.518044469006498,5.730292357829077,2
-0.20696003055013693,0.6092194643000522,0
2.054154858713142,2.4661801364194176,1
4.029162360891599,5.608004078273312,2
2.63899519398735,1.966526636219319,5
3.5400682521149536,2.1399109910513987,5
1.7001608496950917,0.8425533846064608,1
3.834016407871606,3.813922457875019,2
0.11630843243746004,5.995968494103316,3
3.2924869970939983,2.0292715630181997,5
3.992405100373667,4.5208614288081606,2
4.175589426592675,4.183172816267045,2
2.055422493370502,4.365074194975371,4
0.17848157985251722,6.116635941431115,3
0.31891995201726697,6.092082642753162,3
-0.5495153883710707,6.173801727858536,3
-1.5855679125024806,6.072225541716046,3
1.7597142711361902,3.622980163599525,4
2.415721085182657,3.916067270010394,4
1.3242251042883273,4.421535525480719,4
4.395351278114227,4.974972755618359,2
4.76314020500835,1.7931671146462436,5
0.6494186471626008,-0.07360412926289546,0
2.077056102651779,4.1947296725786725,4
0.006713469839608655,0.7322603336044398,0
3.831221408173774,3.9780560721624325,4
1.716180164086908,4.281184247100869,4
0.22712049683415786,-0.4842386662102013,0
-0.045619366968565625,0.2169236875582192,0
2.506648417477914,1.6346317187953154,1
2.5660272603276195,1.6155039855576487,1
2.864091299296323,4.083214576385947,4
1.0263043448377747,5.768661164916569,3
1.6089938862205804,4.33533280736634,4
4.480469123990631,3.5436778879438497,2
3.613950190864428,4.991223871412775,2
3.7905826867964616,1.967820139645926,2
3.0819234944695877,1.6135159657451714,5
5.422360828195634,1.509402662057153,5
2.151075060073095,4.521640287116882,4
1.9770622281084476,2.7912573646834398,1
3.645659758175796,2.5261242344068107,5
1.0731161756471845,3.0836067221889003,4
2.2946476309236545,1.6207557413215767,1
2.254037493039028,3.548539834797156,4
2.3281854268578672,1.8756331327320255,1
3.5985122557659035,2.0275208216134364,5
0.5641469916765146,0.020413746292713045,0
-0.08232402626731881,-0.1186265698248391,0
3.720712712040711,2.1339413006209904,5
1.926120317350681,2.0519225218784745,1
3.775663820510024,4.930369674129458,2
3.544590995949724,3.200701819942048,2
1.3730242570956603,3.74660645937759,4
0.7257841482429769,5.56369002293474,3
0.0926382172110743,-1.0585896768992258,0
1.8360580856779116,1.285476282902513,1
-0.27544252193044133,0.5876008754803794,0
3.9271957061796283,4.303140502253315,2
-0.7525030588325127,5.795084779670197,3
3.759045713272026,1.9918918806654222,5
4.58781504629503,1.4843706197785682,5
4.053058445994054,2.156567865783526,5
2.3574003315267653,2.919953175795907,1
2.814429868143063,3.7880134082984402,4
0.5147788614350385,-0.950136489997997,0
-0.717810098171712,5.416465621858854,3
4.195594025140703,1.707077254209759,5
4.496516404553216,1.9295181878099599,5
0.4904308359243366,6.208734712289584,3
0.8286814235769496,6.416572372943967,3
0.27603204626030164,4.239246008039771,4
5.389466409857417,2.2146400534283135,5
4.205115765841711,2.45318357253975,2
0.8000566892474705,5.943739679106286,3
-0.17026826367962694,0.4839096533518293,0
0.08561457599977336,-0.27790417468207546,0
1.6149115204126128,2.077981579221564,1
1.187965028060093,4.074024985895397,4
0.11302983228141884,0.23301455933572382,0
-0.24406215287205296,0.5401154054902247,0
-0.05751384137252777,-0.4600904674709399,0
1.9452923577159216,3.8998804359347616,1
3.6264919082469986,5.834255194863935,2
0.8719101327389396,3.7649992038055906,4
-0.0408535299884056,-0.8885346609977254,0
2.6424260059030504,3.3820408272607354,4
3.85297448295626,3.6213679905491523,2
0.22734913547029997,0.09387531107282195,0
-0.11814628634009182,6.222464424431768,3
3.042964096742502,3.574928864492808,4
0.14018108921447428,-0.5995172528539091,0
1.8990024961585086,0.7242068620083659,1
1.712080767303915,0.9337300851480033,1
3.5096082182732444,1.9705408046261719,5
0.00032071248499029214,5.788794135574803,3
2.5973988662823198,1.9909713173596497,1
3.5377249517280127,1.9156002766115126,5
0.28657716087897783,-0.07687863820293035,0
0.0023707901066861597,-0.43168912596241044,0
-0.027294291932448245,5.600276499515246,3
0.2839670257505036,0.3389080739376348,0
2.290252294823586,1.3687663251909443,1
-0.012932437609349472,6.265995169593092,3
-0.20104781163580063,-0.21955112225708617,0
4.1589281659202735,3.717466084336829,2
0.20527374487873648,5.623417899451205,3
2.0479233544723603,4.026611770341687,4
0.30362903844427885,5.642056503360259,3
0.9116585594521259,5.826450104695123,3
-0.7572228029611505,5.761898106328918,3
1.5436670870949307,1.9931890244672104,1
2.1773405671778168,3.386765005964211,4
1.647670554874772,2.1558980859552355,1
-0.7674765985281601,-0.763998642410242,0
2.018515679480625,1.840333929247045,1
1.8748755754058952,3.7972932139742843,4
2.3557676779657015,2.859542942690904,4
2.9558999514266953,4.053648915619289,4
0.2436890418022787,-0.11892959513294256,0
-1.1047174810142335,6.308750784664445,3
0.32281154418462776,3.9637689363534276,4
4.313247494171534,1.7688879722607769,5
2.070352053736949,3.8282602017773444,4
0.08618749796614321,0.2584090007375042,0
3.854421188572311,3.3489982858984235,2
3.6005107646966006,3.4611054614896783,2
2.926848463123372,3.619771695586759,4
0.14286641680763315,0.25586817455015903,0
-0.5685021454456235,6.119378378407793,3
0.07554874489758255,0.6788998002022087,0
1.788636765863938,2.5344320474287776,1
1.659049363320506,1.7646300389218366,1
4.024253692327504,3.803866842727842,2
2.106150889422662,1.18102081944981,1
