feature_0,feature_1,label
12.381422048078381,-1.4917528921327268,1
9.963207158485028,-3.9536610050796797,1
-8.397938532493425,-5.203731455707868,0
11.102712105771868,-3.356096087993773,1
-0.6968702623583256,5.096944798349749,2
10.376787916103671,-3.453113276071466,1
-9.120296850825321,-4.539423598724077,0
1.1046565705885527,5.556243385791017,2
2.671527331646342,5.57038519439136,2
11.019690848167599,-4.044150085920768,1
11.802722325411574,-3.0316053156848666,1
2.7991444221762984,5.411942163373955,2
-7.550791400705505,-7.418917320637911,0
-14.736345879162984,0.7617967269853496,0
0.1912502351139451,4.9147408026741095,2
-6.46238084521438,-7.8392181859137136,0
-8.964009575806317,-5.916772071530004,0
7.687977755520569,-7.717032039128916,1
13.444423200976598,-1.4115989663150965,1
12.217938308848304,-2.46585578361881,1
-14.087337910507184,0.10497232748123153,0
-7.2868535369924325,-7.668469979714153,0
11.45634134903985,-2.9004146551564842,1
-7.924080608347101,-6.1408026165071785,0
-8.338569433783574,-6.228841338622207,0
-3.1721527175359574,5.30920013258522,2
0.909974540498543,5.222000291041201,2
9.34262390193291,-4.7993755559352245,1
-12.45140996840029,-1.463374386005622,0
4.616857264755576,4.826662884538139,2
-13.37448473667008,-1.605455856140979,0
-5.755935274624386,5.228718629704027,2
9.671452399691182,-5.136918462892104,1
12.283346962441428,-2.300983371393979,1
5.237945513673621,-9.550090481085515,1
-13.977164149006931,-0.1645404416509102,0
-3.2863831991271737,5.475009611719861,2
-2.4850361781848336,5.232371271690364,2
11.489472002829551,-2.301985462825377,1
-2.7183790183749506,5.090641606492104,2
-10.501065190440917,-3.7854933302503744,0
1.4522357237464516,5.324415090584058,2
1.85142237802208,5.5392679326640755,2
-14.432274822065112,-0.10595207869323975,0
-0.7413923248996096,5.695022918908816,2
-0.9497514039987689,5.872154429311859,2
1.949484583044181,4.778634544897371,2
4.030641990837349,5.658338901212352,2
-3.9623836928005653,4.563554008847333,2
11.345080473573013,-2.8746503157889767,1
-10.207256692041463,-4.370514045292173,0
9.760148501670328,-4.642288188186802,1
8.446844479757878,-5.654305971010418,1
-8.848689815209656,-5.185997747328567,0
-7.30708829483156,-6.560303750069945,0
7.598514032892119,-6.784187639276675,1
10.314532272111853,-3.6639831069833013,1
-7.82322853655165,-6.95325850341661,0
11.133638378802551,-3.00981744057201,1
9.639991048879155,-4.588449619483284,1
-9.07148519875553,-5.286134173279642,0
-12.552984732376949,-2.012307101362794,0
11.71465502230454,-2.685999550453963,1
4.168051231839852,5.3976070512313195,2
7.362486201252764,-6.372286530699815,1
12.040408903547402,-2.8039970185881504,1
11.14649954712563,-2.690959766929085,1
5.475651952332629,-8.915160971125891,1
-0.8514223255413903,5.2574582569014225,2
-10.180669086318758,-4.484779783038216,0
6.864102399463809,-7.294582600400242,1
12.589769774260144,-2.090117357336941,1
3.7990334526005034,5.450913903048386,2
-9.977399255685514,-4.474264739784032,0
8.938783191938596,-5.2677297564176495,1
9.422860341588711,-4.915428009795527,1
11.10118975102634,-3.319644361445091,1
-11.47266978021139,-3.1260639406602175,0
-4.765999606261591,4.966969351604403,2
8.311637470070549,-5.92447347020322,1
-3.158701318950807,4.794152291644667,2
-1.4803753583226007,4.995480186863539,2
-6.2158507205889935,5.520219007203186,2
-0.1312591746938026,5.360704062192344,2
11.599738540155597,-2.0895176847911068,1
-8.921368198666594,-4.92800047667882,0
1.6856888252699054,5.058358369703776,2
-12.962666247461929,-1.4468927570447692,0
13.708218454540495,-0.5203094533443084,1
-1.0956287864392151,4.863678601853978,2
7.764885739921446,-7.076684349084468,1
10.6449658689351,-3.9400103858315454,1
-0.06982358430708935,5.160515243957966,2
-9.096166402042616,-5.056955088417956,0
-8.547772762270391,-5.758272623931182,0
-8.755696447253772,-5.851075113371124,0
4.3774040407931185,4.654771195249431,2
1.4363806233561447,5.705233940398468,2
-9.471398767523265,-4.243585438769071,0
2.2567644531667908,5.573081698047154,2
-1.0238694855172443,4.822146385993133,2
11.383970614472803,-2.7873296766328153,1
8.77301299592211,-5.88866988593246,1
-7.949455778112622,-6.633127108477436,0
6.387460418421247,-8.021588307782658,1
-11.877120575978958,-2.324389595011056,0
-7.7860848173982244,-6.441629966705863,0
13.596715257885368,-1.1531998141508977,1
10.66530095654478,-3.5263216608109547,1
7.724037727332021,-6.7998527037661685,1
-11.185760585509973,-3.112856701796453,0
-10.794433401095928,-4.2073326107140305,0
12.283569821783264,-2.2907344042512996,1
-10.167882838284292,-3.753455637321239,0
9.149415781027505,-5.307662075214128,1
-13.359725109935022,-1.079710221371681,0
11.06089429537353,-3.1884258428921344,1
4.782134510491139,5.3746461013092235,2
10.551155815337562,-3.7411209986204135,1
-11.757768613729468,-2.6290536624902945,0
9.572929305463312,-5.446948863087787,1
3.08945481908272,5.653376239622712,2
8.515616158093643,-6.146393132662078,1
-7.314905636915656,-6.574353877734815,0
9.524119420724876,-4.821838214807635,1
7.4997508402691055,-6.955006666148032,1
0.27418525914427894,5.02618057689204,2
-11.324707868510657,-2.699388003669844,0
15.606095843642386,1.2242006644624661,1
-11.849295432541316,-2.5510158409049595,0
-1.1591695228653243,5.362702032884568,2
-6.628935882906205,-7.812559557802514,0
-14.296499084120661,-0.5167798516403423,0
-0.2545650311335698,5.044330780579573,2
-11.606345935258014,-2.41713540103065,0
10.456065872060059,-3.101021672619532,1
-9.176878130331735,-4.836153801416466,0
7.61812223430419,-6.791164906386458,1
1.0132104054984212,4.840100614391684,2
7.521188364482544,-7.170685090628268,1
0.43845163748759153,5.365232694245966,2
11.483379023622565,-2.895631818532831,1
-10.221762909085927,-4.2540790043505305,0
6.984722000276269,-7.616991167472438,1
11.04800241137842,-4.283759486444585,1
-9.079980642489941,-5.117432130832846,0
14.873053281384447,0.01929503217417139,1
1.4476411940432574,4.973588246828761,2
-1.287345858196446,5.238927323111724,2
3.9618054214977936,5.1924378818970105,2
-0.18095655092567872,5.637502429519788,2
11.611833710193824,-1.961562827249434,1
8.271970785764335,-5.868141431176568,1
-9.563535431329774,-4.969645887528708,0
5.7987215473628035,-8.596956068683939,1
8.354485284630544,-5.369076108391972,1
-1.3093111222447325,5.1570306667171995,2
-12.383083291472566,-2.2408492066993166,0
10.705914064577724,-3.2668614186156235,1
6.136755128561076,-8.12064077705261,1
-7.674061631515077,-6.046854692779914,0
8.13490404657623,-6.251311287542481,1
-3.8780341987483262,4.82334695770665,2
-10.808642459918406,-3.216462081338089,0
-9.432437212415175,-4.4623536951444,0
-5.425638207540908,5.3077663091479135,2
-10.132807429049956,-4.734824646136175,0
-11.22863145144475,-3.3773028570058505,0
1.794657114638596,5.19439033314364,2
3.2645310623090324,5.622693862526787,2
-7.73684926864404,-6.832658587667727,0
11.540201721810247,-3.248482766536465,1
-10.574761337329218,-3.760293065937469,0
-11.203549088370876,-2.417144927389205,0
8.972505888629367,-4.490829234841417,1
15.485249278892253,1.6283676322010372,1
0.32345833630797705,4.944890284173555,2
-15.134666043604529,0.751182869412057,0
-5.493717846018384,5.055919217288069,2
-8.91413051121622,-4.041348427203311,0
11.30569527271697,-2.9098251871728973,1
-7.281867930366938,-7.019936629425919,0
1.7715960948332687,5.5848806641436335,2
-1.6836040734046984,5.314973473981458,2
7.7587481033354315,-6.398357806013342,1
4.570684534782904,5.416366207032812,2
8.217302440986472,-5.997718279079339,1
0.8398690720922686,5.666806411236651,2
3.4919450265670724,-10.127056734637968,1
9.214448074032873,-5.205679861024436,1
4.408212801121707,5.11566651804441,2
3.036034376352555,5.196854067040528,2
-8.220030338653771,-6.525189346328243,0
-0.1411563657864169,5.339334917998221,2
9.570093740211298,-5.776292791776408,1
9.425633262230221,-5.388188517278301,1
-1.3929233858235777,5.272539740880835,2
-11.419495905398836,-2.849609815622328,0
13.54346003561918,-0.23834499939674458,1
2.861432706956496,4.896046161485156,2
-11.363035998405017,-2.793019097218302,0
-11.693072838035286,-2.5951264454551586,0
1.9481285831199013,5.336867324694182,2
-0.704474320148657,4.8379936165173385,2
1.8380678655269709,4.514817940140266,2
0.6144797802924141,5.345037587682555,2
-15.345012808291813,1.606180361522088,0
-4.990822014447566,4.834518624503858,2
2.2846520435687063,5.091086990978626,2
11.498410423749162,-3.4048455821750383,1
12.603752188321964,-1.4885132065127422,1
6.5939249169156895,-7.229129139680128,1
3.477763122132888,5.73800198813615,2
11.500176720574546,-2.432340568057005,1
9.768037615157748,-4.454699725657382,1
7.498328344366188,-6.225082026846909,1
-10.084248765584109,-4.350611513403861,0
-3.774014784956326,5.385838071534433,2
-12.410207565039489,-1.9864585073824124,0
7.902445047469013,-6.22969824675484,1
-13.935669083256053,-1.1030050810465228,0
10.58384012262709,-3.952753284208961,1
-3.9969596706770054,5.18005726241872,2
-3.5137590317571585,5.128733325415391,2
3.580066587086877,5.445241589809911,2
3.2393749163480106,5.164627179833895,2
-9.035675787989994,-7.181665281690982,0
-9.581636709075923,-4.654054331888363,0
2.927488282746629,-11.394027194896868,1
-10.549999261955463,-4.246615465496462,0
3.4942838514204517,5.148898290834082,2
-11.69600769297215,-2.836292705325917,0
0.30692109954506264,4.892008761688946,2
9.02696428908608,-5.140130824601776,1
0.4847110704103042,5.01554174146334,2
0.5570235194048667,5.202682113250044,2
1.0000428283778788,5.224732573074589,2
-13.024707073387832,-1.0379516271031677,0
-9.62442494409342,-4.415017252137314,0
8.697070445633022,-5.847092827085234,1
9.72096207216195,-5.2859707660184885,1
4.395036155637484,5.137898984503329,2
5.78944439982975,5.0065056182188545,2
-8.781300953571153,-5.794401238363881,0
10.460762471527415,-3.575033665672632,1
-0.9425708943978303,5.484554247538238,2
-8.048687049279675,-5.6955063651244,0
11.315005825569983,-2.9428900139864873,1
9.966082633233613,-4.666675851299232,1
-8.325073629993339,-6.191226429635635,0
-8.411287640941358,-5.889451415197999,0
-2.544556445891876,4.842080632858397,2
-12.466689801289444,-2.3024633175415183,0
1.982722962593377,5.051966617077364,2
9.241833082894189,-5.142435693892282,1
-8.551637676302619,-5.2494942821955455,0
1.8806544672437968,5.117969741058778,2
-9.382091517073777,-4.157544678446069,0
-10.679442015987913,-3.777443805983541,0
12.571334208930374,-2.034577887295837,1
3.571617114657145,5.022946924097121,2
-10.384530791584984,-4.305504756193584,0
8.983180899542514,5.665818334373888,2
-0.21231809297457155,5.688811659492852,2
10.021360225650518,-3.617244442570856,1
10.612442334888357,-4.584761580796967,1
5.980980835361798,-8.228554557414263,1
-5.863595229746419,-8.066290523447647,0
0.2789652562752569,5.600684001671965,2
0.08058854473537756,5.519159614908342,2
9.74248227245217,-4.0085569616924595,1
1.8999911672372571,5.2900308432991565,2
-3.3180847934253985,5.670026905065425,2
2.386679007731314,4.538677319333452,2
-10.918126255437219,-2.5016632623103137,0
3.3404959632561484,4.792691972860259,2
9.836923574860448,-4.749361344188521,1
10.677942547609469,-4.0627793189155765,1
1.7935560628458453,4.753500593469318,2
11.04172979243361,-2.7557648098272676,1
12.516791255819374,-0.7575659314851455,1
-14.351628427492296,-0.17233228063739414,0
-7.218466260631379,-7.73904200292751,0
-2.345654620892878,5.639205274002121,2
-12.414851063928014,-1.7223651261952027,0
2.4082725897435853,6.256278134373009,2
-13.624377932117728,-0.6152497991168389,0
-1.5557460101813276,5.398992105906616,2
0.08627097314179878,5.10900394537846,2
7.555952021289135,-6.899286515382208,1
-7.999704448211475,-6.493289485594177,0
1.0892983440057824,5.180631471097067,2
10.39211401854338,-3.880531008717589,1
-10.034167552177054,-4.989987604296354,0
0.923198918899473,6.027201911232308,2
10.85127723036865,-2.9944890165982354,1
-9.254458031653988,-4.282893906756956,0
-13.543610170863605,-0.18960638709064703,0
0.6365872702189133,5.081033159229577,2
-9.418575523614697,-4.9566046098731595,0
-2.7264727935853172,4.490723229481076,2
8.015304875739641,-6.434723253244238,1
10.754987173709932,-3.4216949180516383,1
3.0942952205657828,4.960843905343264,2
-12.365795186313733,-1.497887105960575,0
-10.01701312557925,-4.345194625579623,0
-8.085811570873812,-5.556675783884706,0
2.93612314518087,5.4910300117595225,2
-14.247576161832818,0.3171092676387861,0
7.925060661388467,-5.998523960483137,1
-13.519725586873468,-0.13736354290038566,0
1.893203918343107,5.008750303510599,2
2.782401534135124,5.2381709266146,2
9.995221202727674,-3.838126562071708,1
-13.59541323647312,-0.4696740547203264,0
15.197507781586303,0.7811825776248291,1
0.2811579554848237,5.006826212438942,2
-8.44052255876,-4.920314202548739,0
8.596890879791358,-5.729263869227264,1
0.5349933254226632,5.289589828244529,2
-2.0938761429305544,5.237247819868177,2
12.546554683731351,-2.0065283089101573,1
4.747300555671547,-9.879850418471783,1
9.07494926337894,-5.822208483769965,1
13.721821135147831,-0.6502292519071378,1
5.236158950972189,-8.419017911227439,1
12.136633680294299,-2.8866452626192354,1
10.516556561006379,-3.3352291145577593,1
-7.608693442325812,-6.664784097374563,0
0.37314376042010466,5.478285070689572,2
12.703969653973372,-2.367325792900204,1
12.302749304120471,-1.5964816721761488,1
-1.8978850885035847,5.082185250804788,2
4.632788539626704,-9.10039379488449,1
6.625757955550024,5.073494517481182,2
2.5895608506583216,5.1454199185946425,2
10.574789380937185,-3.7124403711660383,1
-13.217349691741877,-0.573841500036242,0
-0.6662113487479616,5.467086869776759,2
-7.381663271903586,-6.5336916529374545,0
0.9018595321197317,5.15066246545405,2
8.91141384692789,-5.967196244800867,1
11.059961058936286,-3.5816157902291876,1
8.649752445734597,-5.855927148546084,1
-8.71224247864559,-5.304123238564998,0
-5.014993602648696,5.008886937718241,2
3.657629617478393,4.894816730746435,2
-3.882811285016984,4.9532529511333365,2
-3.2214982382287007,5.703434059735103,2
0.1403343899207205,5.797030149477992,2
12.077649707175018,-2.00844401248875,1
-4.202862216464554,5.70767037939646,2
7.932419352097565,5.111444980473132,2
2.944787820788995,5.3338020851017784,2
-9.486072423524545,-5.2222923834271,0
8.537962724494502,-5.422337646956411,1
-6.233190373855443,4.750914761183688,2
10.118497176823952,-4.1854638890717,1
-12.009502461187868,-2.1288076585661577,0
4.107413112880032,5.701089137678995,2
-15.31119709413666,1.6199067140365955,0
11.628810970266352,-1.9002278733923843,1
5.6462382430176605,5.2602145525089155,2
12.12639993384015,-1.628874780635655,1
-11.760007899351564,-2.067565139779168,0
4.119485083039601,5.3912416117164526,2
3.516881049663154,5.486105802658768,2
-14.624273704235858,-0.3566820495849705,0
5.207152583120133,5.270712265857488,2
-12.853102915085136,-2.02557077220405,0
-10.645908144728716,-3.849343076545158,0
8.720649621934944,-6.142134539520687,1
3.165989598945589,5.519682928304418,2
8.24622713267112,-6.5291469935538435,1
-1.9339245184755636,5.218183266456381,2
12.25221098227861,-1.6140481745744264,1
-10.351778132939804,-3.9062802105430903,0
2.8788563289797424,5.463563566329188,2
3.432247056615169,5.572516587173337,2
0.10954697951097438,5.62085081336033,2
-11.574194759731393,-3.287440824691094,0
12.255402915342225,-2.58358911365756,1
-0.7827933410507771,5.114631304756531,2
9.555199185581738,-5.11151497304872,1
1.1852310460631323,5.25249494093388,2
12.44620931457805,-1.6046623432115594,1
0.3757898576165807,4.921926562603645,2
3.90247721290234,5.105398426854789,2
-7.7909487589312985,-6.803297410185778,0
-10.182311921013746,-4.195334373096114,0
-3.1141848548105124,4.7168558854528335,2
-7.176777152730141,-7.01991575165456,0
2.7718908270600964,4.761351353683787,2
-10.262917082143023,-3.862671635758764,0
-3.3741641086747105,5.09853375154028,2
11.114134063134387,-3.645477632444439,1
-3.3861185267255216,5.023120828431096,2
12.155414237717576,-2.052158794300447,1
2.4581498624824176,4.842665421300319,2
-4.104356724420505,5.164013135409819,2
4.96555538209045,5.418391410966271,2
12.85347889459267,-1.1955125498566352,1
0.2200960347250208,4.903185042759516,2
-6.8822783650311035,-7.909253426938994,0
-12.144454914853057,-2.930490640338427,0
10.48426130189545,-3.6901758594775815,1
8.757464562981,-5.399588223123716,1
9.99947685514284,-4.683590625251157,1
-3.791358239501224,-10.131508108184615,0
-10.757425965065263,-3.7848130162626195,0
10.83004311621599,-3.6255940777056845,1
9.533440555599297,-4.0681085468985625,1
-6.849328349919752,5.334978553113478,2
11.052538514184484,-2.8872532100124593,1
10.583660266414608,-3.506240281321072,1
-12.80028405864891,-1.3995951004182459,0
3.71007339271649,4.7813932065745615,2
-10.158745830954429,-3.636468835816848,0
2.461275258076098,5.143983385021493,2
-0.8879179339149873,5.269581092994662,2
-12.578012287867343,-1.2407799911278494,0
